Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
80032-1,Monkie Kid,Season 3,Chang'e Moon Cake Factory,609.0,69.99,2022
41686-1,Friends,Amusement Park,Magical Acrobatics,223.0,19.99,2021
41427-1,Friends,Heartlake City,Emma's Fashion Shop,343.0,29.99,2020
60026-1,City,Town,Town Square,914.0,119.99,2013
75345-1,Star Wars,The Clone Wars,501st Clone Troopers Battle Pack,119.0,19.99,2023
79010-1,The Hobbit,An Unexpected Journey,The Goblin King Battle,841.0,99.99,2012
76922-1,Speed Champions,BMW,BMW M4 GT3 & BMW M Hybrid V8,676.0,44.99,2024
8126-1,Racers,Tiny Turbos,Desert Challenge,144.0,14.99,2009
41065-1,Disney,Tangled,Rapunzel's Best Day Ever,145.0,19.99,2016
75082-1,Star Wars,Rebels,TIE Advanced Prototype,355.0,39.99,2015
71205-1,Dimensions,Team Pack,Jurassic World Team Pack,103.0,24.99,2015
41362-1,Friends,Heartlake City,Heartlake City Supermarket,140.0,29.99,2019
8196-1,Racers,Tiny Turbos,Chopper Jump,141.0,14.99,2010
41757-1,Friends,Heartlake City,Botanical Garden,1072.0,79.99,2023
6336-1,Town,Launch Command,Launch Response Unit,185.0,16.5,1995
41107-1,Friends,Pop Star,Pop Star Limousine,265.0,24.99,2015
6959-1,Space,Spyrius,Lunar Launch Site,287.0,36.0,1994
79104-1,Teenage Mutant Ninja Turtles,TV Series,The Shellraiser Street Chase,690.0,59.99,2013
6905-1,Space,Insectoids,Bi-Wing Blaster,112.0,15.0,1998
41311-1,Friends,Heartlake City,Heartlake Pizzeria,289.0,29.99,2017
21167-1,Minecraft,Minifig-scale,The Trading Post,201.0,19.99,2021
7263-1,Star Wars,Episode IV,TIE Fighter,159.0,20.0,2005
60096-1,City,Deep Sea Explorers,Deep Sea Operation Base,907.0,99.99,2015
76269-1,Marvel Super Heroes,Miscellaneous,Avengers Tower,5201.0,499.99,2023
10669-1,Juniors,Teenage Mutant Ninja Turtles,Turtle Lair,107.0,19.99,2014
40478-1,Disney,Disney Parks,Mini Disney Castle,567.0,39.99,2021
45025-1,Education,Duplo,Coding Express,234.0,249.95,2018
60232-1,City,Town,Garage Centre,234.0,49.99,2019
70704-1,Space,Galaxy Squad,Vermin Vaporizer,506.0,59.99,2013
41952-1,Dots,Accessories,Big Message Board,943.0,39.99,2022
70134-1,Legends of Chima,Outlands,Lavertus' Outland Base,684.0,59.99,2014
76087-1,DC Comics Super Heroes,Justice League Film,Flying Fox: Batmobile Airlift Attack,955.0,129.99,2017
2147-1,Town,Special,Dragon Fly,183.0,28.0,1997
75145-1,Star Wars,The Freemaker Adventures,Eclipse Fighter,363.0,29.99,2016
3862-1,Games,Licensed,Harry Potter Hogwarts,332.0,34.99,2010
6334-1,Town,Leisure,Wave Jump Racers,181.0,20.0,1996
75219-1,Star Wars,Solo,Imperial AT-Hauler,829.0,99.99,2018
43206-1,Disney,Cinderella,Cinderella and Prince Charming's Castle,365.0,89.99,2022
704-2,Samsonite,Basic Set,Master Discovery Set,704.0,25.0,1966
8158-1,Racers,Speed Racer,Speed Racer & Snake Oiler,242.0,19.99,2008
4767-1,Harry Potter,Goblet of Fire,Harry and the Hungarian Horntail,265.0,30.0,2005
7737-1,City,Coast Guard,Coast Guard 4WD & Jet Scooter,130.0,9.99,2008
75532-1,Star Wars,Buildable Figures,Scout Trooper & Speeder Bike,452.0,54.99,2017
610-4,Samsonite,Basic Set,Super Wheel Toy Set (tall box version),304.0,9.95,1965
4204-1,City,Mining,The Mine,748.0,99.99,2012
76412-1,Harry Potter,House Banners,Hufflepuff House Banner,313.0,34.99,2023
9231-1,Education,Duplo,Playhouse Set,105.0,69.0,2005
8357-1,Racers,Drome Racers,Zonic Strike,107.0,15.0,2003
41035-1,Friends,Heartlake City,Heartlake Juice Bar,277.0,29.99,2014
4737-1,Harry Potter,General,Quidditch Match,153.0,19.99,2010
43212-1,Disney,Disney 100,Disney Celebration Train,200.0,39.99,2023
6455-1,Town,Space Port,Space Simulation Station,245.0,30.0,1999
60360-1,City,Stuntz,Spinning Stunt Challenge,117.0,39.99,2023
40469-1,Creator,Miscellaneous,Tuk Tuk,155.0,9.99,2021
41147-1,Disney,Frozen,Anna's Snow Adventure,153.0,19.99,2017
6933-1,Space,Blacktron 2,Spectral Starguider,208.0,25.0,1991
60351-1,City,Space,Rocket Launch Centre,1010.0,159.99,2022
1100-1,Town,Special,Sky Pirates,108.0,17.0,2001
41317-1,Friends,Summer,Sunshine Catamaran,603.0,69.99,2017
40651-1,Creator,Postcard,Australia Postcard,191.0,14.99,2023
60175-1,City,Mountain Police,Mountain River Heist,387.0,49.99,2018
60201-1,City,Seasonal,LEGO City Advent Calendar,313.0,29.99,2018
8623-1,Bionicle,Warriors,Krekka,203.0,20.0,2004
40351-1,BrickHeadz,Seasonal,Halloween Ghost,136.0,9.99,2019
75040-1,Star Wars,Episode III,General Grievous' Wheel Bike,261.0,24.99,2014
7262-1,Star Wars,Episode IV,TIE Fighter and Y-wing,412.0,50.0,2004
76944-1,Jurassic World,Dominion,T. rex Dinosaur Breakout,140.0,49.99,2022
7944-1,City,Fire,Fire Hovercraft,274.0,29.99,2007
8039-1,Star Wars,The Clone Wars,Venator-class Republic Attack Cruiser,1170.0,119.99,2009
3439-1,Town,Special,Spy Runner,107.0,10.0,2000
3185-1,Friends,Horseback Riding,Summer Riding Camp,1112.0,99.99,2012
31046-1,Creator,3 in 1,Fast Car,222.0,19.99,2016
244-1,Samsonite,Basic Set,Explorer Set,244.0,4.97,1967
76904-1,Speed Champions,Dodge,Mopar Dodge//SRT Top Fuel Dragster and 1970 Dodge Challenger T/A,627.0,49.99,2021
60329-1,City,Town,School Day,433.0,69.99,2022
8095-1,Star Wars,The Clone Wars,General Grievous' Starfighter,454.0,49.99,2010
10240-1,Star Wars,Ultimate Collector Series,Red Five X-wing Starfighter,1559.0,199.99,2013
60149-1,City,Harbor,4x4 with Catamaran,198.0,19.99,2017
7066-1,Space,Alien Conquest,Earth Defense HQ,879.0,89.99,2011
487-1,Space,Classic,Space Cruiser,170.0,10.0,1978
31114-1,Creator,3 in 1,Superbike,236.0,19.99,2021
8877-1,Castle,Knights' Kingdom II,Vladek's Dark Fortress,967.0,99.99,2005
43220-1,Disney,Storybook Adventures,Peter Pan & Wendy's Storybook Adventure,111.0,19.99,2023
6263-1,Pirates,Imperial Guards,Imperial Outpost,216.0,27.5,1995
60295-1,City,Stuntz,Stunt Show Arena,668.0,99.99,2021
21306-1,Ideas,Licensed,The Beatles Yellow Submarine,553.0,59.99,2016
3772-1,Duplo,Trains,Deluxe Train Set,110.0,89.99,2005
41066-1,Disney,Frozen,Anna & Kristoff's Sleigh Adventure,174.0,29.99,2016
41958-1,Dots,Extra Dots,Extra DOTS Series 7 - Sport,115.0,3.99,2022
6863-1,DC Comics Super Heroes,Batman,Batwing Battle Over Gotham City,278.0,34.99,2012
76109-1,Marvel Super Heroes,Ant-Man and the Wasp,Quantum Realm Explorers,200.0,19.99,2018
21036-1,Architecture,Landmark Series,Arc de Triomphe,386.0,39.99,2017
8354-1,Racers,Drome Racers,Exo Force Bike,101.0,10.0,2003
1822-1,Aquazone,Aquanauts,Sea Claw 7,192.0,20.0,1995
10026-1,Star Wars,Ultimate Collector Series,Special Edition Naboo Starfighter,187.0,39.99,2002
41905-1,Dots,Accessories,Rainbow Jewelry Stand,213.0,14.99,2020
7899-1,City,Police,Police Boat,199.0,24.99,2006
42123-1,Technic,Licensed,McLaren Senna GTR,830.0,49.99,2021
8363-1,Racers,Drome Racers,Baja Desert Racers,322.0,40.0,2003
75872-1,Speed Champions,Audi,Audi R18 e-tron quattro,166.0,14.99,2016
70794-1,Bionicle,Skull Army,Skull Scorpio,107.0,14.99,2015
5866-1,Creator,3 in 1,Rotor Rescue,149.0,12.99,2010
79006-1,The Lord of the Rings,The Fellowship of the Ring,The Council of Elrond,243.0,29.99,2013
60414-1,City,Fire,Fire Station with Fire Truck,843.0,79.99,2024
7052-1,Space,Alien Conquest,UFO Abduction,211.0,29.99,2011
71429-1,Super Mario,Expansion Set,Nabbit at Toad's Shop,230.0,19.99,2024
40516-1,Icons,Miscellaneous,Everyone is Awesome,346.0,34.99,2021
41160-1,Disney,The Little Mermaid,Ariel's Castle,115.0,24.99,2019
41618-1,BrickHeadz,Disney,Anna & Olaf,201.0,14.99,2018
3407-1,Sports,Football,Red Team Bus,133.0,20.0,2000
3579-1,Sports,Hockey,NHL Street Hockey,114.0,20.0,2004
43224-1,Disney,Wish,King Magnifico's Castle,613.0,99.99,2023
6868-1,Marvel Super Heroes,The Avengers,Hulk's Helicarrier Breakout,389.0,49.99,2012
8019-1,Star Wars,The Clone Wars,Republic Attack Shuttle,636.0,59.99,2009
75298-1,Star Wars,MicroFighters,AT-AT vs. Tauntaun Microfighters,205.0,19.99,2021
70595-1,Ninjago,Day of the Departed,Ultra Stealth Raider,1093.0,99.99,2016
60068-1,City,Swamp Police,Crooks' Hideout,473.0,69.99,2015
842-2,Samsonite,Town Plan,Town Plan,799.0,18.99,1969
75301-1,Star Wars,Episode IV,Luke Skywalker's X-wing Fighter,474.0,49.99,2021
42166-1,Technic,Licensed,NEOM McLaren Extreme E Team,252.0,26.99,2024
41131-1,Friends,Seasonal,LEGO Friends Advent Calendar,218.0,29.99,2016
43204-1,Disney,Frozen,Anna and Olaf's Castle Fun,108.0,29.99,2022
6923-1,Space,M-Tron,Particle Ionizer,203.0,24.0,1990
5960-1,Belville,Fairy-Tale,The Mermaid Castle,237.0,70.0,2005
60017-1,City,Great Vehicles,Flatbed Truck,212.0,19.99,2013
40650-1,Creator,Miscellaneous,Land Rover Classic Defender,150.0,14.99,2023
4556-1,Trains,9V,Train Station,236.0,46.0,1999
4403-1,Creator,Designer Set,Air Blazers,702.0,50.0,2003
10245-1,Creator Expert,Winter Village Collection,Santa's Workshop,883.0,69.99,2014
10283-1,Icons,Space,NASA Space Shuttle Discovery,2354.0,199.99,2021
76148-1,Marvel Super Heroes,Spider-Man,Spider-Man vs. Doc Ock,234.0,19.99,2020
31118-1,Creator,3 in 1,Surfer Beach House,564.0,49.99,2021
6390-1,Town,Shops and Services,Main Street,591.0,40.0,1980
6919-1,Space,Insectoids,Planetary Prowler / Odonata,250.0,35.0,1998
10213-1,Advanced models,Space,Shuttle Adventure,1204.0,99.99,2010
4435-1,City,Great Vehicles,Car and Caravan,218.0,19.99,2012
76420-1,Harry Potter,Goblet of Fire,Triwizard Tournament: The Black Lake,349.0,44.99,2023
76216-1,Marvel Super Heroes,Iron Man 2,Iron Man Armory,496.0,89.99,2022
10237-1,The Lord of the Rings,The Two Towers,Tower of Orthanc,2359.0,199.99,2013
70675-1,Ninjago,Secrets of the Forbidden Spinjitzu,Katana 4X4,450.0,49.99,2019
60129-1,City,Prison Island,Police Patrol Boat,200.0,49.99,2016
5978-1,Adventurers,Desert,Sphinx Secret Surprise,347.0,50.0,1998
6395-1,Town,Racing,Victory Lap Raceway,606.0,58.25,1988
60314-1,City,Police,Ice Cream Truck Police Chase,317.0,39.99,2022
7848-1,City,Traffic,Toys R Us Truck,356.0,44.99,2010
41745-1,Friends,Horseback Riding,Autumn's Horse Stable,545.0,59.99,2023
40183-1,Promotional,Toys R Us,Bricktober Town Hall,186.0,19.99,2014
8098-1,Star Wars,The Clone Wars,Clone Turbo Tank,1141.0,119.99,2010
5983-1,Space,Space Police 3,Undercover Cruiser,317.0,29.99,2010
10155-1,Advanced models,Maersk,Maersk Line Container Ship,990.0,119.99,2010
76255-1,Marvel Super Heroes,Guardians of the Galaxy Vol. 3,The New Guardians' Ship,1108.0,99.99,2023
71040-1,Disney,Disney Parks,Disney Castle,4080.0,349.99,2016
41702-1,Friends,Summer,Canal Houseboat,737.0,79.99,2022
21103-1,Ideas,Licensed,The DeLorean Time Machine,401.0,34.99,2013
40408-1,Hidden Side,Promotional,Drag Racer,134.0,12.99,2020
40541-1,BrickHeadz,Go Brick Me,Manchester United Go Brick Me,530.0,19.99,2022
31005-1,Creator,3 in 1,Construction Hauler,256.0,17.99,2013
6752-1,Creator,3 in 1,Fire Rescue,771.0,59.99,2009
60354-1,City,Missions,Mars Spacecraft Exploration Missions,298.0,39.99,2022
6860-1,DC Comics Super Heroes,Batman,The Batcave,690.0,69.99,2012
6150-1,Aquazone,Hydronauts,Crystal Detector,104.0,20.0,1998
8558-1,Bionicle,Warriors,Cahdok and Gahdok,636.0,60.0,2002
30628-1,Harry Potter,Promotional,Monster Book of Monsters,320.0,24.99,2020
40423-1,Seasonal,Halloween,Halloween Hayride,148.0,12.99,2020
6949-1,Space,Spyrius,Robo-Guardian,369.0,36.0,1994
10784-1,Marvel Super Heroes,Spidey and His Amazing Friends,Spider-Man Webquarters Hangout,155.0,49.99,2022
1818-1,Town,Special,Aircraft and Ground Support Equipment and Vehicle.,203.0,24.0,1996
76082-1,Marvel Super Heroes,Spider-Man: Homecoming,ATM Heist Battle,185.0,19.99,2017
31139-1,Creator,3 in 1,Cozy House,808.0,59.99,2023
21326-1,Ideas,Licensed,Winnie the Pooh,1265.0,99.99,2021
75913-1,Speed Champions,Ferrari,F14 T & Scuderia Ferrari Truck,884.0,99.99,2015
76127-1,Marvel Super Heroes,Captain Marvel,Captain Marvel and The Skrull Attack,307.0,29.99,2019
7691-1,Space,Mars Mission,ETX Alien Mothership Assault ,434.0,49.99,2007
40625-1,BrickHeadz,Minecraft,Llama,100.0,9.99,2023
6864-1,DC Comics Super Heroes,Batman,Batmobile and the Two-Face Chase,531.0,49.99,2012
6582-1,Town,Extreme Team,Daredevil Flight Squad,287.0,30.0,1998
75228-1,Star Wars,MicroFighters,Escape Pod vs. Dewback Microfighters,177.0,19.99,2019
21121-1,Minecraft,Minifig-scale,The Desert Outpost,519.0,59.99,2015
76016-1,Marvel Super Heroes,Ultimate Spider-Man,Spider-Helicopter Rescue,299.0,44.99,2014
71702-1,Ninjago,The Final Battle,Golden Mech,489.0,39.99,2020
41301-1,Friends,Dog Show,Puppy Parade,145.0,14.99,2017
76415-1,Harry Potter,Deathly Hallows,The Battle of Hogwarts,730.0,79.99,2023
76411-1,Harry Potter,House Banners,Ravenclaw House Banner,305.0,34.99,2023
40171-1,Friends,Miscellaneous,Hedgehog Storage,249.0,12.99,2017
60085-1,City,Racing,4x4 with Powerboat,301.0,29.99,2015
76204-1,Marvel Super Heroes,Avengers,Black Panther Mech Armor,124.0,9.99,2022
70228-1,Legends of Chima,Fire vs. Ice,Vultrix's Sky Scavenger,480.0,39.99,2015
76831-1,Disney,Lightyear,Zurg Battle,261.0,34.99,2022
10739-1,Juniors,Ninjago,Shark Attack,108.0,19.99,2017
10039-1,Castle,Black Falcons,Black Falcon's Fortress,426.0,40.0,2002
75933-1,Jurassic World,Fallen Kingdom,T. rex Transport,609.0,69.99,2018
75362-1,Star Wars,Ahsoka,Ahsoka Tano's T-6 Jedi Shuttle,601.0,79.99,2023
70220-1,Legends of Chima,Fire vs. Ice,Strainor's Saber Cycle,161.0,14.99,2015
60152-1,City,Construction,Sweeper & Excavator,299.0,29.99,2017
8125-1,Racers,Tiny Turbos,Thunder Raceway,160.0,14.99,2009
41727-1,Friends,Dog Rescue,Dog Rescue Centre,617.0,59.99,2023
8621-1,Bionicle,Warriors,Turaga Dume and Nivawk,179.0,19.99,2004
41688-1,Friends,Amusement Park,Magical Caravan,348.0,39.99,2021
71362-1,Super Mario,Expansion Set,Guarded Fortress,468.0,49.99,2020
76035-1,DC Comics Super Heroes,Batman,Jokerland,1037.0,119.99,2015
10277-1,Icons,Trains,Crocodile Locomotive,1271.0,99.99,2020
2532-1,Town,Special,Aircraft and Ground Crew,143.0,19.75,1998
75111-1,Star Wars,Buildable Figures,Darth Vader,160.0,29.99,2015
10279-1,Icons,Vehicles,Volkswagen T2 Camper Van,2207.0,179.99,2021
71407-1,Super Mario,Expansion Set,Cat Peach Suit and Frozen Tower,494.0,79.99,2022
75912-1,Speed Champions,Porsche,Porsche 911 GT Finish Line,551.0,49.99,2015
41938-1,Dots,Miscellaneous,Creative Designer Box,849.0,39.99,2021
21033-1,Architecture,Skylines,Chicago,444.0,39.99,2017
10780-1,Disney,Mickey and Friends,Mickey and Friends Castle Defenders,215.0,54.99,2022
10022-1,Trains,9V,Santa Fe Cars - Set II,411.0,35.0,2002
4557-1,Trains,9V,Freight Loading Station,215.0,30.0,1999
8211-1,Racers,Tiny Turbos,Brick Street Getaway,552.0,39.99,2010
7197-1,Indiana Jones,Last Crusade,Venice Canal Chase,420.0,39.99,2009
21157-1,Minecraft,BigFig Series 2,BigFig Pig with Baby Zombie,159.0,14.99,2020
7673-1,Star Wars,The Clone Wars,Magna Guard Starfighter,431.0,44.99,2008
40349-1,BrickHeadz,Seasonal,Valentine's Puppy,147.0,9.99,2019
41348-1,Friends,Racing,Service & Care Truck,247.0,19.99,2018
7248-1,City,Construction,Digger,127.0,19.99,2005
76948-1,Jurassic World,Dominion,T. rex & Atrociraptor Dinosaur Breakout,466.0,99.99,2022
80012-1,Monkie Kid,A Hero is Born,Monkey King Warrior Mech,1629.0,149.99,2020
6089-1,Castle,Ninja,Stone Tower Bridge,409.0,50.0,1998
2824-1,City,Seasonal,LEGO City Advent Calendar,271.0,34.99,2010
76404-1,Harry Potter,Seasonal,LEGO Harry Potter Advent Calendar,334.0,44.99,2022
2235-1,HERO Factory,Ordeal of Fire,Fire Lord,125.0,19.99,2011
75233-1,Star Wars,Episode III,Droid Gunship,389.0,49.99,2019
6157-1,Duplo,Zoo,The Big Zoo,147.0,89.99,2012
60180-1,City,Racing,Monster Truck,192.0,19.99,2018
4854-1,Spider-Man,Spider-Man 2,Doc Ock's Bank Robbery,176.0,20.0,2004
31062-1,Creator,3 in 1,Robo Explorer,205.0,19.99,2017
4881-1,Creator,Designer Set,Robo Platoon,218.0,10.0,2005
76386-1,Harry Potter,Chamber of Secrets,Hogwarts: Polyjuice Potion Mistake,217.0,19.99,2021
41058-1,Friends,Heartlake City,Heartlake Shopping Mall,1120.0,109.99,2014
76026-1,DC Comics Super Heroes,Justice League,Gorilla Grodd Goes Bananas,347.0,49.99,2015
3920-1,Games,Licensed,The Hobbit: An Unexpected Journey,394.0,34.99,2012
60429-1,City,Space,Spaceship and Asteroid Discovery,126.0,19.99,2024
70001-1,Legends of Chima,Promotional,Crawley's Claw Ripper,139.0,14.99,2013
76142-1,Marvel Super Heroes,Avengers,Avengers Speeder Bike Attack,226.0,19.99,2020
60404-1,City,Traffic,Burger Truck,194.0,19.99,2024
7313-1,Space,Life On Mars,Red Planet Protector,194.0,20.0,2001
6375-2,Town,Shops and Services,Exxon Gas Station,267.0,20.0,1980
60282-1,City,Fire,Fire Command Unit,380.0,59.99,2021
3178-1,City,General,Seaplane,102.0,10.99,2010
6045-1,Castle,Ninja,Ninja Surprise,112.0,13.0,1998
7286-1,City,Police,Prisoner Transport,173.0,19.99,2011
60417-1,City,Police,Police Speedboat and Crooks' Hideout,311.0,34.99,2024
7721-1,Exo-Force,Golden City,Combat Crawler X2,581.0,49.99,2007
75199-1,Star Wars,The Clone Wars,General Grievous' Combat Speeder,157.0,29.99,2018
21178-1,Minecraft,Minifig-scale,The Fox Lodge,193.0,19.99,2022
71764-1,Ninjago,Spinjitzu Ninja Training,Ninja Training Centre,524.0,39.99,2022
71748-1,Ninjago,The Island,Catamaran Sea Battle,780.0,69.99,2021
31146-1,Creator,3 in 1,Flatbed Truck with Helicopter,270.0,19.99,2024
60207-1,City,Sky Police,Sky Police Drone Chase,192.0,29.99,2019
10269-1,Creator Expert,Vehicles,Harley-Davidson Fat Boy,1023.0,99.99,2019
41424-1,Friends,Jungle Rescue,Jungle Rescue Base,648.0,79.99,2020
75023-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,254.0,39.99,2013
21304-1,Ideas,Licensed,Doctor Who,623.0,59.99,2015
80051-1,Monkie Kid,Season 5,Monkie Kid's Mini Mech,556.0,54.99,2024
8012-1,Star Wars,Technic,Super Battle Droid,379.0,35.0,2002
2260-1,Ninjago,Pilot Season,Ice Dragon Attack,158.0,19.99,2011
41442-1,Friends,Vet,Vet Clinic Rescue Buggy,100.0,9.99,2021
7663-1,Star Wars,Episode I,Sith Infiltrator,310.0,29.99,2007
7119-1,Star Wars,Episode V,Twin-Pod Cloud Car,118.0,10.0,2002
60159-1,City,Jungle,Jungle Halftrack Mission,378.0,39.99,2017
9077-1,Education,Duplo,Brick Runner Set,132.0,116.0,2009
75240-1,Star Wars,Resistance,Major Vonreg's TIE Fighter,496.0,69.99,2019
41368-1,Friends,Music,Andrea's Talent Show,492.0,49.99,2019
80010-1,Monkie Kid,A Hero is Born,Demon Bull King,1051.0,89.99,2020
75244-1,Star Wars,Miscellaneous,Tantive IV,1768.0,199.99,2019
M1089089-1,Miscellaneous,Muji,Animal and Vehicle,196.0,29.5,2011
10256-1,Creator Expert,Landmarks,Taj Mahal,5923.0,369.99,2017
76946-1,Jurassic World,Dominion,Blue & Beta Velociraptor Capture,181.0,34.99,2022
6048-1,Castle,Dragon Knights,Majisto's Magical Workshop,185.0,26.0,1993
6614-1,Town,Launch Command,Launch Evac 1,122.0,9.25,1995
7150-1,Star Wars,Episode IV,TIE Fighter & Y-wing,409.0,50.0,1999
42162-1,Technic,Licensed,Bugatti Bolide Agile Blue,905.0,49.99,2023
76278-1,Marvel Super Heroes,Guardians of the Galaxy,Rocket's Warbird vs. Ronan,290.0,37.99,2024
40678-1,Seasonal,Chinese Traditional Festival,Festival Calendar,345.0,29.94,2024
31075-1,Creator,3 in 1,Outback Adventures,225.0,19.99,2018
6411-1,Town,Paradisa,Sand Dollar Café,168.0,29.75,1992
60261-1,City,Airport,Central Airport,286.0,59.99,2020
41595-1,BrickHeadz,Disney,Belle,139.0,9.99,2017
76150-1,Marvel Super Heroes,Spider-Man,Spiderjet vs. Venom Mech,371.0,29.99,2020
7180-1,Star Wars,Episode VI,B-wing at Rebel Control Centre,338.0,30.0,2000
6155-1,Aquazone,Aquasharks,Deep Sea Predator,103.0,22.0,1995
31131-1,Creator,3 in 1,Downtown Noodle Shop,569.0,44.99,2022
7166-1,Star Wars,Episode VI,Imperial Shuttle,238.0,35.0,2001
76915-1,Speed Champions,Pagani,Pagani Utopia,249.0,24.99,2023
31101-1,Creator,3 in 1,Monster Truck,163.0,14.99,2020
6915-1,Space,UFO,Warp Wing Fighter,236.0,30.0,1997
43205-1,Disney,Disney Princess,Ultimate Adventure Castle,698.0,99.99,2022
60115-1,City,Racing,4 x 4 Off Roader,176.0,19.99,2016
4759-1,Seasonal,Christmas,3 Christmas Decorations,127.0,7.0,2004
40429-1,Promotional,LEGOLAND,LEGOLAND NINJAGO World,440.0,39.99,2020
41598-1,BrickHeadz,DC Comics Super Heroes,The Flash,122.0,9.99,2018
9541-1,Education,Duplo,Early Maths 4+ Measurement Set,101.0,76.0,2004
854049-1,Seasonal,Halloween,Pumpkin & Bat Duo,130.0,9.99,2020
10403-1,Classic,Building Bigger Thinking,World Fun,295.0,19.99,2018
70655-1,Ninjago,Hunted,Dragon Pit,1660.0,129.99,2018
6497-1,Time Cruisers,Time Twisters,Twisted Time Train,300.0,38.5,1997
8822-1,Castle,Knights' Kingdom II,Gargoyle Bridge,250.0,30.0,2006
70504-1,Ninjago,The Final Battle,Garmatron,328.0,39.99,2013
43174-1,Disney,Storybook Adventures,Mulan's Storybook Adventures,124.0,19.99,2020
75119-1,Star Wars,Buildable Figures,Sergeant Jyn Erso,104.0,24.99,2016
7962-1,Star Wars,Episode I,Anakin Skywalker and Sebulba's Podracers,810.0,89.99,2011
75533-1,Star Wars,Buildable Figures,Boba Fett,144.0,29.99,2018
70322-1,Nexo Knights,Season 2,Axl's Tower Carrier,670.0,69.99,2016
60179-1,City,Medical,Ambulance Helicopter,190.0,19.99,2018
76053-1,DC Comics Super Heroes,Batman,Gotham City Cycle Chase,224.0,19.99,2016
71381-1,Super Mario,Expansion Set,Chain Chomp Jungle Encounter,160.0,19.99,2021
31012-1,Creator,3 in 1,Family House,756.0,69.99,2013
45401-1,Education,BricQ,BricQ Motion Essential,523.0,149.95,2021
5979-1,Space,Space Police 3,Max Security Transport,330.0,39.99,2009
6952-1,Space,Classic,Solar Power Transporter,317.0,36.5,1985
76118-1,DC Comics Super Heroes,Batman,Mr. Freeze Batcycle Battle,200.0,19.99,2019
3843-1,Games,Ramses,Ramses Pyramid ,217.0,29.99,2009
71783-1,Ninjago,Core,Kai's Mech Rider EVO,312.0,44.99,2023
