Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
60125-1,City,Volcano Explorers,Volcano Heavy-Lift Helicopter,1277.0,149.99,2016
7672-1,Star Wars,The Force Unleashed,Rogue Shadow,482.0,49.99,2008
1349-1,Studios,,Steven Spielberg Moviemaker Set,442.0,180.0,2000
75084-1,Star Wars,Rebels,Wookiee Gunship,570.0,69.99,2015
71406-1,Super Mario,Expansion Set,Yoshi's Gift House,246.0,29.99,2022
8653-1,Racers,Ferrari,Enzo Ferrari 1:10,1360.0,100.0,2005
5-3,Universal Building Set,,Basic Set,349.0,7.0,1973
6738-1,Island Xtreme Stunts,,Skateboard Challenge,108.0,20.0,2002
43189-1,Disney,Storybook Adventures,Elsa and the Nokk Storybook Adventures,125.0,19.99,2021
4756-1,Harry Potter,Prisoner of Azkaban,Shrieking Shack,444.0,50.0,2004
10073-1,Bulk Bricks,Technic,Technic Bushes,130.0,9.99,2003
7252-1,Star Wars,Episode III,Droid Tri-Fighter,148.0,15.0,2005
76012-1,DC Comics Super Heroes,Batman,Batman: The Riddler Chase,304.0,29.99,2014
76912-1,Speed Champions,Dodge,Fast & Furious 1970 Dodge Charger R/T,345.0,19.99,2022
6266-1,Pirates,Imperial Guards,Cannon Cove,106.0,17.5,1993
40188-1,Miscellaneous,Accessories,Pencil Pot,187.0,12.99,2018
6373-1,Town,Shops and Services,Motorcycle Shop,171.0,17.5,1984
8266-1,Technic,Competition,Blue Flash Versus The Arachnophob,366.0,70.0,1998
45100-1,Education,,StoryStarter Core Set,1147.0,115.95,2013
7705-1,Exo-Force,,Gate Assault,402.0,30.0,2006
60102-1,City,Airport,Airport VIP Service,364.0,49.99,2016
42103-1,Technic,,Dragster,225.0,19.99,2020
8226-1,Technic,,Mud Masher,127.0,13.0,1998
41345-1,Friends,Heartlake City,Heartlake City Pet Centre,474.0,59.99,2018
10697-1,Classic,Miscellaneous,XXXL Box,1500.0,59.99,2015
41301-1,Friends,Dog Show,Puppy Parade,145.0,14.99,2017
8444-1,Technic,,Air Enforcer,309.0,30.0,1999
75578-1,Avatar,The Way of Water,Metkayina Reef Home,528.0,79.99,2023
8480-1,Technic,,Space Shuttle,1368.0,158.0,1996
10173-1,Advanced models,Trains,Holiday Train,965.0,89.99,2006
7753-1,Star Wars,The Clone Wars,Pirate Tank,372.0,39.99,2009
5488-1,Duplo,,Duplo Farm Building Set,102.0,39.99,2009
7642-1,City,Town,Garage,953.0,99.99,2009
60414-1,City,Fire,Fire Station with Fire Truck,843.0,79.99,2024
285-1,Samsonite,Basic Set,Medium Basic Set,285.0,6.95,1966
79006-1,The Lord of the Rings,The Fellowship of the Ring,The Council of Elrond,243.0,29.99,2013
41062-1,Disney,Frozen,Elsa's Sparkling Ice Castle,292.0,39.99,2015
76207-1,Marvel Super Heroes,Thor: Love and Thunder,Attack on New Asgard,159.0,19.99,2022
60432-1,City,Space,Command Rover and Crane Loader,758.0,84.99,2024
5861-1,Belville,,Fairy Island,101.0,28.0,2003
4105-3,Make and Create,,Imagine and Build,487.0,10.0,2006
4029-1,Creator,Bucket,Build with Bricks Bucket,500.0,10.0,2003
79013-1,The Hobbit,The Desolation of Smaug,Lake-town Chase,470.0,49.99,2013
6862-2,DC Comics Super Heroes,Superman,Superman vs. Power Armor Lex,207.0,19.99,2012
6375-2,Town,Shops and Services,Exxon Gas Station,267.0,20.0,1980
75274-1,Star Wars,Helmet Collection,TIE Fighter Pilot Helmet,724.0,59.99,2020
1776-1,Basic,,Bonus Value Bucket,950.0,20.0,1996
7093-1,Castle,Fantasy Era,Skeleton Tower,398.0,49.99,2007
41338-1,Friends,Sports,Stephanie's Sports Arena,460.0,44.99,2018
7158-1,HERO Factory,Rise of the Rookies,Furno Bike,165.0,29.99,2010
1992-1,Town,Racing,Dragsters,104.0,7.75,1993
7780-1,Batman,,The Batboat: Hunt for Killer Croc,188.0,19.99,2006
75357-1,Star Wars,Ahsoka,Ghost & Phantom II,1394.0,159.99,2023
70678-1,Ninjago,Secrets of the Forbidden Spinjitzu,Castle of the Forsaken Emperor,1218.0,99.99,2019
7886-1,Batman,,The Batcycle: Harley Quinn's Hammer Truck,267.0,29.99,2008
7751-1,Star Wars,The Clone Wars,Ahsoka's Starfighter and Vulture Droid,291.0,39.99,2009
60148-1,City,Racing,ATV Race Team,239.0,19.99,2017
31131-1,Creator,3 in 1,Downtown Noodle Shop,569.0,44.99,2022
6990-1,Space,Futuron,Monorail Transport System,731.0,155.0,1987
40477-1,BrickHeadz,Disney,"Scrooge McDuck, Huey, Dewey & Louie",340.0,24.99,2021
6561-1,Town,Vehicles,Hot Rod Club,237.0,26.5,1994
9441-1,Ninjago,Rise of the Snakes,Kai's Blade Cycle,188.0,14.99,2012
76285-1,Marvel Super Heroes,Spider-Man,Spider-Man's Mask,487.0,69.99,2024
40307-1,Disney,Miscellaneous,Castle Interior Kit,115.0,9.99,2018
4106-1,Creator,Bucket,Creator Bucket,500.0,10.0,2002
40457-1,Brick Sketches,Disney,Minnie Mouse,140.0,16.99,2021
42154-1,Technic,Licensed,2022 Ford GT,1466.0,119.99,2023
1785-1,Space,Miscellaneous,Crater Critters,143.0,10.0,1995
080-2,Samsonite,Basic Set,Ambassador Set,562.0,25.0,1967
3648-1,City,Police,Police Chase,173.0,24.99,2011
70606-1,The LEGO Ninjago Movie,,Spinjitzu Training,109.0,9.99,2017
21325-1,Ideas,,Medieval Blacksmith,2164.0,179.99,2021
7599-1,Toy Story,Toy Story 3,Garbage Truck Getaway,402.0,49.99,2010
5590-1,Model Team,,Whirl and Wheel Super Truck,1012.0,80.0,1990
9604-1,Dacta,,LEGO Technic and Pneumatic Elements,124.0,36.95,1992
77015-1,Indiana Jones,Raiders of the Lost Ark,Temple of the Golden Idol,1545.0,149.99,2023
5550-1,Model Team,,Custom Rally Van,525.0,49.5,1991
71383-1,Super Mario,Expansion Set,Wiggler's Poison Swamp,374.0,39.99,2021
7658-1,Star Wars,Episode IV,Y-wing Fighter,454.0,39.99,2007
60384-1,City,Great Vehicles,Penguin Slushy Van,194.0,19.99,2023
40425-1,BrickHeadz,Seasonal,Nutcracker,180.0,9.99,2020
79014-1,The Hobbit,The Desolation of Smaug,Dol Guldur Battle,797.0,69.99,2013
70639-1,Ninjago,Sons of Garmadon,Street Race of Snake Jaguar,308.0,29.99,2018
6377-1,Town,Flight,Delivery Centre,305.0,25.5,1985
40549-1,BrickHeadz,Stranger Things,Demogorgon & Eleven,192.0,19.99,2022
6860-1,DC Comics Super Heroes,Batman,The Batcave,690.0,69.99,2012
41454-1,Unikitty,,Dr. Fox Laboratory,359.0,29.99,2018
8431-1,Technic,,Pneumatic Crane Truck,862.0,85.0,2002
80025-1,Monkie Kid,Season 2,Sandy's Power Loader Mech,520.0,54.99,2021
75060-1,Star Wars,Ultimate Collector Series,Slave I,1996.0,199.99,2015
4101-1,Creator,Designer Set,Wild Collection,492.0,30.0,2003
6198-1,Aquazone,Stingrays,Sting Ray Stormer,408.0,70.0,1998
70728-1,Ninjago,Rebooted,Battle for Ninjago City,1223.0,119.99,2014
41157-1,Disney,Tangled: The Series,Rapunzel's Travelling Caravan,323.0,39.99,2018
76413-1,Harry Potter,Deathly Hallows,Hogwarts: Room of Requirement,587.0,49.99,2023
60107-1,City,Fire,Fire Ladder Truck,214.0,24.99,2016
6095-1,Castle,Knights' Kingdom I,Royal Joust,101.0,20.0,2000
76146-1,Marvel Super Heroes,Spider-Man,Spider-Man Mech,152.0,9.99,2020
60057-1,City,Great Vehicles,Camper Van,195.0,19.99,2014
5507-1,Duplo,,Duplo Deluxe Brick Box,102.0,49.99,2010
31206-1,Art,Music,The Rolling Stones,1998.0,149.99,2022
40468-1,Creator,Miscellaneous,Yellow Taxi,124.0,9.99,2021
41363-1,Friends,Great Outdoors,Mia's Forest Adventure,134.0,14.99,2019
8012-1,Star Wars,Technic,Super Battle Droid,379.0,35.0,2002
10777-1,Disney,Mickey and Friends,Mickey and Minnie's Camping Trip,103.0,24.99,2022
21109-1,Ideas,,Exo Suit,321.0,34.99,2014
4148-1,Freestyle,,Large Clearpack,219.0,20.0,1997
7657-1,Star Wars,Episode VI,AT-ST,244.0,19.99,2007
1254-1,Town,Shell,Shell Convenience Store,159.0,13.0,1999
10669-1,Juniors,Teenage Mutant Ninja Turtles,Turtle Lair,107.0,19.99,2014
75219-1,Star Wars,Solo,Imperial AT-Hauler,829.0,99.99,2018
40535-1,Brick Sketches,Marvel Super Heroes,Iron Man,200.0,16.99,2022
3037-1,Duplo,,Strata Tub,140.0,20.0,1998
10259-1,Creator Expert,Winter Village Collection,Winter Village Station,902.0,79.99,2017
3-7,System,Basic Set,Set No 3 - Quaker/Life Cereal,156.0,2.0,1969
615-1,Samsonite,Basic Set,Samsonite Gift Set,615.0,14.95,1963
7519-1,Clikits,,Cool Room Frames,111.0,10.0,2003
8996-1,Bionicle,Vehicles/Creatures,Skopio XV-1,849.0,89.99,2009
41250-1,Trolls World Tour,,Techno Reef Dance Party,173.0,19.99,2020
70613-1,The LEGO Ninjago Movie,,Garma Mecha Man,747.0,59.99,2017
60175-1,City,Mountain Police,Mountain River Heist,387.0,49.99,2018
4792-1,Alpha Team,Mission Deep Sea,Alpha Team Navigator and ROV,111.0,10.0,2002
60069-1,City,Swamp Police,Swamp Police Station,707.0,89.99,2015
76223-1,Marvel Super Heroes,Avengers: Endgame,Nano Gauntlet,675.0,69.99,2022
8416-1,Technic,,Fork-Lift,729.0,69.99,2005
31012-1,Creator,3 in 1,Family House,756.0,69.99,2013
21204-1,Fusion,,Town Master,256.0,34.99,2014
301-2,Samsonite,Basic Set,Wheel Toy Set,301.0,6.22,1966
40616-1,BrickHeadz,Wizarding World,Harry Potter & Cho Chang,267.0,19.99,2023
60092-1,City,Deep Sea Explorers,Deep Sea Submarine,274.0,39.99,2015
42117-1,Technic,,Race Plane,145.0,9.99,2021
60359-1,City,Stuntz,Dunk Stunt Ramp Challenge,144.0,29.99,2023
3300001-1,Promotional,LEGO brand stores,Brickley,197.0,14.99,2011
60228-1,City,Mars Exploration,Deep Space Rocket and Launch Control,837.0,99.99,2019
8677-1,Cars,Cars 2,Ultimate Build Mater,288.0,29.99,2011
75387-1,Star Wars,Episode IV,Boarding the Tantive IV,502.0,54.99,2024
10320-1,Icons,Pirates System,Eldorado Fortress,2509.0,214.99,2023
43112-1,Vidiyo,Stages,Robo HipHop Car,387.0,29.99,2021
60179-1,City,Medical,Ambulance Helicopter,190.0,19.99,2018
76281-1,Marvel Super Heroes,X-Men '97,X-Men Jet,359.0,84.99,2024
60086-1,City,General,LEGO City Starter Set,242.0,29.99,2015
40370-1,Promotional,Gift with Purchase,LEGO® Trains 40th Anniversary Set,188.0,19.99,2020
81000-1,FORMA,,Koi,293.0,44.99,2019
8080-1,Atlantis,,Undersea Explorer,364.0,39.99,2010
7347-1,Creator,3 in 1,Highway Pickup,805.0,79.99,2012
8277-1,Technic,,Giant Model Set,546.0,40.0,1997
60316-1,City,Police,Police Station,668.0,69.99,2022
75870-1,Speed Champions,Chevrolet,Chevrolet Corvette Z06,173.0,14.99,2016
6340-1,Town,Fire,Hook & Ladder,177.0,20.0,1994
5899-1,Bricks and More,,House Building Set,134.0,9.99,2010
9077-1,Education,Duplo,Brick Runner Set,132.0,116.0,2009
8621-1,Bionicle,Warriors,Turaga Dume and Nivawk,179.0,19.99,2004
40516-1,Icons,Miscellaneous,Everyone is Awesome,346.0,34.99,2021
41132-1,Friends,Party,Heartlake Party Shop,176.0,29.99,2016
6762-1,Western,Cowboys,Fort Legoredo,673.0,100.0,2002
75137-1,Star Wars,Episode V,Carbon-Freezing Chamber,231.0,24.99,2016
31145-1,Creator,3 in 1,Red Dragon,149.0,9.99,2024
42125-1,Technic,Licensed,Ferrari 488 GTE 'AF Corse #51',1677.0,199.99,2021
21047-1,Architecture,Skylines,Las Vegas,501.0,39.99,2018
41752-1,Friends,Sea Rescue,Sea Rescue Plane,203.0,19.99,2023
75203-1,Star Wars,Episode V,Hoth Medical Chamber,255.0,29.99,2018
40644-1,Seasonal,Birthday,Piñata,206.0,9.99,2023
76278-1,Marvel Super Heroes,Guardians of the Galaxy,Rocket's Warbird vs. Ronan,290.0,37.99,2024
60154-1,City,Town,Bus Station,337.0,49.99,2017
76420-1,Harry Potter,Goblet of Fire,Triwizard Tournament: The Black Lake,349.0,44.99,2023
71310-1,Bionicle,Shadow Horde,Umarak the Hunter,172.0,19.99,2016
31117-1,Creator,3 in 1,Space Shuttle Adventure,486.0,39.99,2021
9468-1,Monster Fighters,,Vampyre Castle,949.0,99.99,2012
4193-1,Pirates of the Caribbean,On Stranger Tides,The London Escape,462.0,49.99,2011
6339-1,Town,Launch Command,Shuttle Launch Pad,564.0,66.0,1995
744-1,Basic,,"Universal Building Set with Motor, 7+",537.0,59.0,1980
41376-1,Friends,Rescue Mission,Turtles Rescue Mission,225.0,19.99,2019
43203-1,Disney,Disney Princess,"Aurora, Merida and Tiana's Enchanted Creations",558.0,69.99,2022
76134-1,Marvel Super Heroes,Spider-Man,Spider-Man: Doc Ock Diamond Heist,150.0,29.99,2019
10278-1,Icons,Modular Buildings Collection,Police Station,2923.0,199.99,2021
70707-1,Space,Galaxy Squad,CLS-89 Eradicator Mech,440.0,39.99,2013
SAMSONITE-17,Samsonite,Basic set,665 Piece Basic Set,665.0,6.99,1972
7868-1,Star Wars,The Clone Wars,Mace Windu's Jedi Starfighter,309.0,39.99,2011
41190-1,Elves,,Emily Jones & The Eagle Getaway,149.0,14.99,2018
3832-1,SpongeBob SquarePants,,SpongeBob's Emergency,236.0,29.99,2008
60197-1,City,Trains,Passenger Train,677.0,159.99,2018
40350-1,BrickHeadz,Seasonal,Easter Chick,120.0,9.99,2019
41194-1,Elves,,Noctura's Tower & the Earth Fox Rescue ,646.0,59.99,2018
9786-1,Education,,Robo Technology Set with USB Transmitter,217.0,150.0,2002
40642-1,Seasonal,Christmas,Gingerbread Ornaments,190.0,12.99,2023
40379-1,BrickHeadz,Seasonal,Valentine's Bear,150.0,9.99,2020
76206-1,Marvel Super Heroes,Avengers: Age of Ultron,Iron Man Figure,381.0,39.99,2022
41711-1,Friends,Heartlake City,Emma's Art School,844.0,69.99,2022
41007-1,Friends,Heartlake City,Heartlake Pet Salon,242.0,29.99,2013
76417-1,Harry Potter,General,Gringotts Wizarding Bank - Collectors' Edition,4803.0,429.99,2023
7171-1,Star Wars,Episode I,Mos Espa Podrace,896.0,90.0,1999
6411-1,Town,Paradisa,Sand Dollar Café,168.0,29.75,1992
3723-1,Advanced models,Sculptures,LEGO Mini-Figure,1850.0,149.0,2000
31200-1,Art,Licensed,Star Wars The Sith,3406.0,119.99,2020
6085-1,Castle,Black Knights,Black Monarch's Castle,702.0,68.0,1988
43180-1,Disney,Beauty and the Beast,Belle's Castle Winter Celebration,238.0,49.99,2020
75144-1,Star Wars,Ultimate Collector Series,Snowspeeder,1703.0,199.99,2017
2504-1,Ninjago,Pilot Season,Spinjitzu Dojo,373.0,49.99,2011
75825-1,The Angry Birds Movie,,Piggy Pirate Ship,620.0,59.99,2016
40724-1,Miscellaneous,Braille Bricks,Play with Braille - Spanish Alphabet,287.0,89.99,2024
71718-1,Ninjago,Master of the Mountain,Wu's Battle Dragon,321.0,19.99,2020
31124-1,Creator,3 in 1,Super Robot,159.0,9.99,2022
6783-1,Space,Classic,Sonar Transmitting Cruiser,363.0,50.0,1986
41958-1,Dots,Extra Dots,Extra DOTS Series 7 - Sport,115.0,3.99,2022
4508-1,Creator,Designer Set,Titan XP,782.0,50.0,2004
6472-1,Town,Shops and Services,Gas N' Wash Express,470.0,50.0,2001
223-1,Samsonite,Basic Set,Adventure Set,223.0,5.0,1968
263-1,Homemaker,,Kitchen,257.0,9.0,1974
8778-1,Castle,Knights' Kingdom II,Border Ambush,177.0,20.0,2004
80107-1,Seasonal,Chinese Traditional Festival,Spring Lantern Festival,1793.0,119.99,2021
41375-1,Friends,Amusement Park,Heartlake City Amusement Pier,1251.0,129.99,2019
75875-1,Speed Champions,Ford,Ford F-150 Raptor & Ford Model A Hot Rod,664.0,49.99,2016
75020-1,Star Wars,Episode VI,Jabba's Sail Barge,850.0,119.99,2013
43194-1,Disney,Frozen,Anna and Elsa's Frozen Wonderland,154.0,44.99,2021
3552-1,Znap,,Hover Sub,123.0,20.0,1998
76239-1,DC Comics Super Heroes,The Dark Knight Trilogy,Batmobile Tumbler: Scarecrow Showdown,422.0,39.99,2021
4204-1,City,Mining,The Mine,748.0,99.99,2012
1-9,System,Basic Set,Set No 1 - Quaker/Life Cereal,301.0,5.0,1969
70808-1,The LEGO Movie,,Super Cycle Chase,514.0,49.99,2014
77050-1,Animal Crossing,,Nook's Cranny & Rosie's House,535.0,74.99,2024
31092-1,Creator,3 in 1,Helicopter Adventure,114.0,9.99,2019
43239-1,Disney,Encanto,Mirabel's Photo Frame and Jewelry Box,334.0,29.99,2024
7945-1,City,Fire,Fire Station,600.0,59.99,2007
10215-1,Star Wars,Ultimate Collector Series,Obi-Wan's Jedi Starfighter,676.0,99.99,2010
6088-1,Castle,Ninja,Robber's Retreat,273.0,30.0,1998
7638-1,City,Traffic,Tow Truck,129.0,12.99,2009
11028-1,Classic,Creative Fun,Creative Pastel Fun,333.0,19.99,2023
8898-1,World Racers,,Wreckage Road,288.0,29.99,2010
71414-1,Super Mario,Expansion Set,Conkdor's Noggin Bopper,130.0,14.99,2023
75946-1,Harry Potter,Goblet of Fire,Hungarian Horntail Triwizard Challenge,265.0,29.99,2019
7906-1,City,Fire,Fireboat,187.0,34.99,2007
3028-1,Freestyle,,Limited Edition Silver Freestyle Tub,836.0,20.0,1998
21056-1,Architecture,Landmark Series,Taj Mahal,2022.0,119.99,2021
44021-1,HERO Factory,Invasion From Below,SPLITTER Beast vs. FURNO & EVO,108.0,19.99,2014
10176-1,Castle,Knights' Kingdom II,King's Castle,869.0,99.99,2006
5767-1,Creator,3 in 1,Cool Cruiser,621.0,39.99,2011
31202-1,Art,Licensed,Disney's Mickey Mouse,2658.0,119.99,2021
70624-1,Ninjago,The Hands of Time,Vermillion Invader,313.0,29.99,2017
75080-1,Star Wars,Episode I,AAT,251.0,24.99,2015
71774-1,Ninjago,Crystalized,Lloyd's Golden Ultra Dragon ,989.0,149.99,2022
4755-1,Harry Potter,Prisoner of Azkaban,Knight Bus,243.0,30.0,2004
71740-1,Ninjago,Tournament of Elements,Jay's Electro Mech,106.0,19.99,2021
10783-1,Marvel Super Heroes,Spidey and His Amazing Friends,Spider-Man at Doc Ock's Lab,131.0,29.99,2022
76013-1,DC Comics Super Heroes,Batman,Batman: The Joker Steam Roller,486.0,49.99,2014
71754-1,Ninjago,Seabound,Water Dragon,737.0,79.99,2021
10193-1,Castle,Fantasy Era,Medieval Market Village,1601.0,99.99,2009
7684-1,City,Farm,Pig Farm & Tractor,256.0,34.99,2010
4770-1,Alpha Team,Mission Deep Freeze,Blizzard Blaster,303.0,30.0,2005
3493-1,Bulk Bricks,,2x2 White Smooth Tiles,100.0,7.0,2000
11016-1,Classic,Bricks,Creative Building Bricks,1200.0,49.99,2021
70429-1,Hidden Side,,El Fuego's Stunt Plane,295.0,29.99,2020
10695-1,Classic,Creative Building,Creative Building Box,580.0,24.99,2015
9-2,Samsonite,Basic Set,Promotional Basic Set No. 9 (Kraft Velveeta),550.0,8.0,1971
42089-1,Technic,,Power Boat,174.0,14.99,2019
8190-1,Power Miners,,Claw Catcher,259.0,34.99,2010
70632-1,The LEGO Ninjago Movie,,Quake Mech,1202.0,89.99,2017
4562-1,Creator,,Creator Box,400.0,6.0,2004
41604-1,BrickHeadz,Marvel Super Heroes,Iron Man MK50,101.0,9.99,2018
42143-1,Technic,Licensed,Ferrari Daytona SP3,3778.0,449.99,2022
76258-1,Marvel Super Heroes,Avengers,Captain America Construction Figure,310.0,32.99,2023
31208-1,Art,Miscellaneous,Hokusai - The Great Wave,1810.0,99.99,2023
43230-1,Disney,Disney 100,Walt Disney Tribute Camera,811.0,99.99,2023
76382-1,Harry Potter,Hogwarts Moments,Hogwarts Moment: Transfiguration Class,241.0,29.99,2021
6062-1,Castle,Black Falcons,Battering Ram,236.0,19.95,1987
6754-1,Creator,3 in 1,Family Home,976.0,59.99,2009
7415-1,Adventurers,Orient Expedition,Aero Nomad,120.0,20.0,2003
4161-1,Freestyle,,"Girl's Freestyle Suitcase, 6+",283.0,20.0,1995
70412-1,Pirates,,Soldiers Fort,234.0,29.99,2015
6492-1,Time Cruisers,,Hypno Cruiser,152.0,22.0,1996
76411-1,Harry Potter,House Banners,Ravenclaw House Banner,305.0,34.99,2023
3570-1,Sports,Football,Street Soccer,199.0,20.0,2006
9130-1,Education,Duplo,Around-the-House Set,125.0,91.0,2002
70314-1,Nexo Knights,Season 1,Beast Master's Chaos Chariot,314.0,29.99,2016
10696-1,Classic,Creative Box,Medium Creative Brick Box,484.0,34.99,2015
41962-1,Dots,Miscellaneous,Unicorn Creative Family Pack,707.0,39.99,2022
41805-1,Dots,Accessories,Creative Animal Drawer,643.0,24.99,2023
21166-1,Minecraft,Minifig-scale,The 'Abandoned' Mine,248.0,19.99,2021
41288-1,The Powerpuff Girls,,Mojo Jojo Strikes,228.0,29.99,2018
1194-1,Classic,,Birthday Table Set,400.0,20.0,1999
6267-1,Pirates,Imperial Guards,Lagoon Lock-Up,193.0,29.0,1991
71772-1,Ninjago,Crystalized,The Crystal King,722.0,79.99,2022
70106-1,Legends of Chima,Speedorz,Ice Tower,101.0,14.99,2013
70221-1,Legends of Chima,Fire vs. Ice,Flinx's Ultimate Phoenix,172.0,19.99,2015
41452-1,Unikitty,,Prince Puppycorn Trike,101.0,9.99,2018
76403-1,Harry Potter,Deathly Hallows,The Ministry of Magic,990.0,99.99,2022
71391-1,Super Mario,Expansion Set,Bowser's Airship,1152.0,99.99,2021
9494-1,Star Wars,Episode III,Anakin's Jedi Interceptor,300.0,39.99,2012
60315-1,City,Police,Police Mobile Command Truck,436.0,49.99,2022
555-1,LEGOLAND,,Hospital,202.0,15.0,1976
75076-1,Star Wars,Microfighters,Republic Gunship Microfighter,105.0,9.99,2015
60186-1,City,Mining,Mining Heavy Driller,294.0,49.99,2018
8458-1,Technic,,Silver Champion,1431.0,170.0,2000
7243-1,City,Construction,Construction Site,298.0,39.99,2005
3439-1,Town,Special,Spy Runner,107.0,10.0,2000
76052-1,DC Comics Super Heroes,Batman Classic TV Series,Batman Classic TV Series - Batcave,2526.0,269.99,2016
80014-1,Monkie Kid,Season 1,Sandy's Speedboat,394.0,59.99,2020
7198-1,Indiana Jones,Last Crusade,Fighter Plane Attack,384.0,49.99,2009
42148-1,Technic,,Snow Groomer,178.0,12.99,2023
5834-1,Belville,Fairy-Tale,The Enchanted Garden,103.0,42.0,2001
42030-1,Technic,Licensed,Volvo L350F Wheel Loader,1636.0,249.99,2014
31204-1,Art,Music,Elvis Presley  'The King',3445.0,119.99,2022
40429-1,Promotional,LEGOLAND,LEGOLAND NINJAGO World,440.0,39.99,2020
4144-1,Freestyle,,"Freestyle Brick Vac Bus, 4+",141.0,22.0,1995
71808-1,Ninjago,Dragons Rising Season 2,Kai's Elemental Fire Mech,322.0,29.99,2024
70616-1,The LEGO Ninjago Movie,,Ice Tank,914.0,79.99,2017
43196-1,Disney,Beauty and the Beast,Belle and the Beast's Castle,505.0,89.99,2021
70127-1,Legends of Chima,Legend Beasts,Wolf Legend Beast,111.0,9.99,2014
75229-1,Star Wars,Episode IV,Death Star Escape,329.0,29.99,2019
41730-1,Friends,Houses,Autumn's House,853.0,69.99,2023
6552-1,Town,Leisure,Rocky River Retreat,241.0,29.75,1993
9486-1,Cars,Cars 2,Oil Rig Escape,422.0,49.99,2012
60110-1,City,Fire,Fire Station,919.0,99.99,2016
75893-1,Speed Champions,Dodge,2018 Dodge Challenger SRT Demon and 1970 Dodge Charger R/T,478.0,29.99,2019
4850-1,Spider-Man,Original Film,Spider-Man's first chase,191.0,20.0,2003
31046-1,Creator,3 in 1,Fast Car,222.0,19.99,2016
31116-1,Creator,3 in 1,Safari Wildlife Tree House,397.0,29.99,2021
70604-1,Ninjago,Skybound,Tiger Widow Island,450.0,49.99,2016
40121-1,Seasonal,Easter,Painting Easter Eggs,153.0,9.99,2015
40490-1,BrickHeadz,Ninjago,NINJAGO 10,406.0,29.99,2021
76122-1,DC Comics Super Heroes,Batman,Batcave Clayface Invasion,1038.0,99.99,2019
60402-1,City,Racing,Monster Truck,148.0,15.99,2024
10270-1,Creator Expert,Modular Buildings Collection,Bookshop,2504.0,199.99,2020
42095-1,Technic,,Remote-Controlled Stunt Racer,324.0,99.99,2019
41393-1,Friends,Baking,Baking Competition,361.0,39.99,2020
6385-1,Town,Fire,Fire House-I,407.0,43.0,1985
72004-1,Nexo Knights,Season 5,Tech Wizard Showdown,506.0,39.99,2018
60398-1,City,Town,Family House and Electric Car,462.0,59.99,2023
