Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
10132-1,Harry Potter,Prisoner of Azkaban,Motorised Hogwarts Express,708.0,120.0,2004
41597-1,BrickHeadz,Go Brick Me,Go Brick Me,708.0,29.99,2018
70814-1,The LEGO Movie,,Emmet's Construct-o-Mech,708.0,59.99,2014
60069-1,City,Swamp Police,Swamp Police Station,707.0,89.99,2015
60196-1,City,Arctic,Arctic Supply Plane,707.0,79.99,2018
41962-1,Dots,Miscellaneous,Unicorn Creative Family Pack,707.0,39.99,2022
60371-1,City,Medical,Emergency Vehicles HQ,706.0,69.99,2023
70831-1,The LEGO Movie 2,,Emmet's Dream House/Rescue Rocket!,706.0,69.99,2019
41095-1,Friends,Houses,Emma's House,706.0,69.99,2015
21125-1,Minecraft,Minifig-scale,The Jungle Tree House,706.0,69.99,2016
7317-1,Space,Life On Mars,Aero Tube Hanger,706.0,90.0,2001
8964-1,Power Miners,,Titanium Command Rig,706.0,99.99,2009
5493-1,Make and Create,,Emergency Rescue Box,705.0,30.0,2007
4400-1,Creator,Bucket,Build With Bricks,705.0,20.0,2003
8455-1,Technic,,Back-Hoe,704.0,100.0,2003
5508-1,Bricks and More,,LEGO Deluxe Brick Box,704.0,49.99,2010
704-2,Samsonite,Basic Set,Master Discovery Set,704.0,25.0,1966
70626-1,Ninjago,The Hands of Time,Dawn of Iron Doom,704.0,59.99,2017
71771-1,Ninjago,Crystalized,The Crystal King Temple,703.0,79.99,2022
3182-1,City,Airport,Airport,703.0,99.99,2010
7181-1,Star Wars,Ultimate Collector Series,TIE Interceptor,703.0,100.0,2000
6289-1,Pirates,,Red Beard Runner,703.0,99.0,1996
6085-1,Castle,Black Knights,Black Monarch's Castle,702.0,68.0,1988
8711-1,Bionicle,Accessories,The Ultimate BIONICLE Set,702.0,20.0,2004
4403-1,Creator,Designer Set,Air Blazers,702.0,50.0,2003
75150-1,Star Wars,Rebels,Vader's TIE Advanced vs. A-wing Starfighter,702.0,89.99,2016
41148-1,Disney,Frozen,Elsa's Magical Ice Palace,701.0,79.99,2017
43172-1,Disney,Frozen,Elsa's Ice Palace,701.0,79.99,2019
6167-1,Make and Create,,LEGO Deluxe Brick Box,701.0,49.99,2007
6092-2,Make and Create,,Special Edition Creative Building Tub,700.0,15.0,2006
7894-1,City,Airport,Airport,700.0,79.99,2006
5487-1,Bricks and More,,Fun With LEGO Bricks,700.0,29.99,2009
5522-1,Bricks and More,,Golden Anniversary Set,700.0,39.99,2008
5369-1,Creator,Bucket,Creator Tub,700.0,20.0,2005
79111-1,The Lone Ranger,,Constitution Train Chase,699.0,99.99,2013
76131-1,Marvel Super Heroes,Avengers: Endgame,Avengers Compound Battle,699.0,99.99,2019
70424-1,Hidden Side,,Ghost Train Express,698.0,79.99,2019
43205-1,Disney,Disney Princess,Ultimate Adventure Castle,698.0,99.99,2022
10123-1,Star Wars,Episode V,Cloud City,698.0,100.0,2003
6290-1,Pirates,,Red Beard Runner,698.0,99.99,2001
40677-1,BrickHeadz,Wizarding World,Prisoner of Azkaban Figures,697.0,49.99,2024
41747-1,Friends,Heartlake City,Heartlake City Community Kitchen,695.0,67.99,2023
3315-1,Friends,Houses,Olivia's House,695.0,74.99,2012
41188-1,Elves,,Breakout from the Goblin King's Fortress,695.0,69.99,2017
21024-1,Architecture,Landmark Series,Louvre,695.0,59.99,2015
60104-1,City,Airport,Airport Passenger Terminal,694.0,99.99,2016
75952-1,Harry Potter,Fantastic Beasts,Newt's Case of Magical Creatures,694.0,49.99,2018
6093-1,Castle,Ninja,Flying Ninja Fortress,694.0,90.0,1998
8943-1,Bionicle,Battle Vehicles,Axalara T9,693.0,79.99,2008
75343-1,Star Wars,Helmet Collection,Dark Trooper Helmet,693.0,69.99,2022
76961-1,Jurassic World,Jurassic Park,Visitor Centre: T. rex & Raptor Attack,693.0,129.99,2023
10330-1,Icons,Vehicles,McLaren MP4/4 & Ayrton Senna,693.0,79.99,2024
41109-1,Friends,Airport,Heartlake City Airport,692.0,89.99,2015
41176-1,Elves,,The Secret Market Place,691.0,59.99,2016
70725-1,Ninjago,Rebooted,Nindroid MechDragon,691.0,89.99,2014
75172-1,Star Wars,Rogue One,Y-wing Starfighter,691.0,59.99,2017
70837-1,The LEGO Movie 2,,Shimmer & Shine Sparkle Spa!,691.0,69.99,2019
8143-1,Racers,Ferrari,Ferrari F430 Challenge 1:17,690.0,49.99,2007
6860-1,DC Comics Super Heroes,Batman,The Batcave,690.0,69.99,2012
79104-1,Teenage Mutant Ninja Turtles,TV Series,The Shellraiser Street Chase,690.0,59.99,2013
5582-1,Bricks and More,,Ultimate LEGO Town Building Set,689.0,49.99,2008
70423-1,Hidden Side,,Paranormal Intercept Bus 3000,689.0,59.99,2019
75234-1,Star Wars,Episode III,AT-AP Walker,689.0,59.99,2019
60365-1,City,Town,Apartment Building,688.0,94.99,2023
21340-1,Ideas,,Tales of the Space Age,688.0,49.99,2023
10216-1,Advanced models,Winter Village Collection,Winter Village Bakery,687.0,54.99,2010
6769-1,Western,Cowboys,Fort Legoredo,687.0,85.0,1996
4153-1,Freestyle,,"Freestyle Playcase (L), 5+",687.0,38.0,1995
7163-1,Star Wars,Episode II,Republic Gunship,686.0,90.0,2002
8052-1,Technic,,Container Truck,686.0,69.99,2010
7985-1,Atlantis,,City of Atlantis,686.0,69.99,2011
41709-1,Friends,Beach,Vacation Beach House,686.0,79.99,2022
41693-1,Friends,Beach,Surfer Beachfront,685.0,69.99,2021
76166-1,Marvel Super Heroes,Avengers,Avengers Tower Battle,685.0,89.99,2020
79121-1,Teenage Mutant Ninja Turtles,TV Series,Turtle Sub Undersea Chase,684.0,59.99,2014
70134-1,Legends of Chima,Outlands,Lavertus' Outland Base,684.0,59.99,2014
75306-1,Star Wars,Episode V,Imperial Probe Droid,683.0,59.99,2021
1045-2,Dacta,,Educational LEGO Building Set,683.0,38.5,1976
4709-1,Harry Potter,Philosopher's Stone,Hogwarts Castle,682.0,90.0,2001
10131-1,Star Wars,Legends,TIE Fighter Collection,682.0,70.0,2004
41106-1,Friends,Pop Star,Pop Star Tour Bus,682.0,59.99,2015
4481-1,Star Wars,Episode II,Hailfire Droid,681.0,50.0,2003
71459-1,Dreamzzz,Trials of the Dream Chasers,Stable of Dream Creatures,681.0,79.99,2023
9446-1,Ninjago,Rise of the Snakes,Destiny's Bounty,680.0,79.99,2012
40521-1,Disney,Disney Parks,Mini Disney The Haunted Mansion,680.0,39.99,2022
75338-1,Star Wars,Andor,Ambush on Ferrix,679.0,69.99,2022
9650-1,Education,,Scenery Resource Set,679.0,55.0,2002
60197-1,City,Trains,Passenger Train,677.0,159.99,2018
21303-1,Ideas,Licensed,WALL-E,677.0,59.99,2015
10215-1,Star Wars,Ultimate Collector Series,Obi-Wan's Jedi Starfighter,676.0,99.99,2010
76922-1,Speed Champions,BMW,BMW M4 GT3 & BMW M Hybrid V8,676.0,44.99,2024
5489-1,Bricks and More,,Ultimate LEGO Vehicle Building Set,675.0,44.99,2009
20215-1,Master Builder Academy,,Invention Designer,675.0,79.99,2013
75327-1,Star Wars,Helmet Collection,Luke Skywalker (Red Five) Helmet,675.0,69.99,2022
76223-1,Marvel Super Heroes,Avengers: Endgame,Nano Gauntlet,675.0,69.99,2022
76107-1,Marvel Super Heroes,Avengers: Infinity War,Thanos: Ultimate Battle,674.0,69.99,2018
5482-1,Make and Create,,Ultimate House Building Set,674.0,25.0,2006
8927-1,Bionicle,Playsets,Toa Terrain Crawler ,674.0,69.99,2007
60418-1,City,Police,Police Mobile Crime Lab Truck,674.0,54.99,2024
6762-1,Western,Cowboys,Fort Legoredo,673.0,100.0,2002
9648-1,Education,,Education Resource Set,672.0,59.0,2008
42153-1,Technic,Licensed,NASCAR Next Gen Chevrolet Camaro ZL1,672.0,49.99,2023
76406-1,Harry Potter,Goblet of Fire,Hungarian Horntail Dragon,671.0,49.99,2022
10124-1,Advanced models,Aircraft,Wright Flyer,670.0,60.0,2003
75351-1,Star Wars,Helmet Collection,Princess Leia (Boushh) Helmet,670.0,69.99,2023
60103-1,City,Air Show,Airport Air Show,670.0,89.99,2016
70322-1,Nexo Knights,Season 2,Axl's Tower Carrier,670.0,69.99,2016
004-1,Samsonite,Basic Set,Master Builder Set,670.0,19.95,1966
70147-1,Legends of Chima,Fire vs. Ice,Sir Fangar's Ice Fortress,670.0,69.99,2014
41964-1,Dots,Disney,Mickey Mouse & Minnie Mouse Back-to-School Project Box,669.0,44.99,2022
60262-1,City,Airport,Passenger Airplane,669.0,99.99,2020
7938-1,City,Trains,Passenger Train,669.0,129.99,2010
42616-1,Friends,Music,Heartlake City Music Talent Show,669.0,64.99,2024
8860-1,Technic,,Car Chassis,668.0,59.0,1980
60295-1,City,Stuntz,Stunt Show Arena,668.0,99.99,2021
60316-1,City,Police,Police Station,668.0,69.99,2022
4886-1,Creator,Designer Set,Building Bonanza,667.0,40.0,2004
31154-1,Creator,3 in 1,Forest Animals: Red Fox,667.0,49.99,2024
70590-1,Ninjago,Day of the Departed,Airjitzu Battle Grounds,666.0,59.99,2016
76021-1,Marvel Super Heroes,Guardians of the Galaxy,The Milano Spaceship Rescue,665.0,74.99,2014
SAMSONITE-17,Samsonite,Basic set,665 Piece Basic Set,665.0,6.99,1972
75329-1,Star Wars,Diorama Collection,Death Star Trench Run Diorama,665.0,69.99,2022
42122-1,Technic,Licensed,Jeep Wrangler,665.0,49.99,2021
4561-1,Trains,9V,Railway Express,665.0,130.0,1999
10024-1,Advanced models,Aircraft,Red Baron,664.0,50.0,2002
10027-1,World City,Trains,Train Engine Shed,664.0,70.0,2003
6080-1,Castle,Lion Knights,King's Castle,664.0,52.75,1984
70009-1,Legends of Chima,The Power of the CHI,Worriz's Combat Lair,664.0,69.99,2013
75875-1,Speed Champions,Ford,Ford F-150 Raptor & Ford Model A Hot Rod,664.0,49.99,2016
31070-1,Creator,3 in 1,Turbo Track Racer,664.0,59.99,2017
60174-1,City,Mountain Police,Mountain Police Headquarters,663.0,89.99,2018
75296-1,Star Wars,Episode V,Darth Vader Meditation Chamber,663.0,69.99,2021
76899-1,Speed Champions,Lamborghini,Lamborghini Urus ST-X & Huracán Super Trofeo EVO ,663.0,49.99,2020
7189-1,Castle,Kingdoms,Mill Village Raid,663.0,69.99,2011
7190-1,Star Wars,Episode IV,Millennium Falcon,663.0,100.0,2000
6982-1,Space,Exploriens,Explorien Starship,662.0,80.0,1996
7208-1,City,Fire,Fire Station,662.0,79.99,2010
80026-1,Monkie Kid,Season 2,Pigsy's Noodle Tank,662.0,59.99,2021
75096-1,Star Wars,Episode I,Sith Infiltrator,662.0,89.99,2015
76905-1,Speed Champions,Ford,Ford GT Heritage Edition and Bronco R,660.0,49.99,2021
75302-1,Star Wars,Episode VI,Imperial Shuttle,660.0,69.99,2021
21014-1,Architecture,Architect Series,Villa Savoye,660.0,69.99,2012
7994-1,City,Harbor,LEGO City Harbor,659.0,89.99,2007
80015-1,Monkie Kid,Season 1,Monkie Kid's Cloud Roadster,659.0,69.99,2020
75155-1,Star Wars,Rogue One,Rebel U-wing Fighter,659.0,79.99,2016
70316-1,Nexo Knights,Season 1,Jestro's Evil Mobile,658.0,59.99,2016
70736-1,Ninjago,Possession,Attack of the Morro Dragon,658.0,69.99,2015
60022-1,City,Cargo,Cargo Terminal,658.0,99.99,2013
4482-1,Star Wars,Episode II,AT-TE,658.0,70.0,2003
9748-1,Mindstorms,Star Wars,Droid Developer Kit,657.0,100.0,1999
7713-1,Exo-Force,,Bridge Walker and White Lightning,657.0,50.0,2006
79007-1,The Lord of the Rings,The Return of the King,Battle at the Black Gate,656.0,59.99,2013
60278-1,City,Police,Crook's Hideout Raid,654.0,99.99,2021
76402-1,Harry Potter,Chamber of Secrets,Hogwarts: Dumbledore's Office,654.0,79.99,2022
75376-1,Star Wars,Starship Collection,Tantive IV,654.0,79.99,2024
40649-1,Creator,Miscellaneous,Up-Scaled LEGO Minifigure,654.0,49.99,2023
11014-1,Classic,Bricks,Bricks and Wheels,653.0,39.99,2021
79003-1,The Hobbit,An Unexpected Journey,An Unexpected Gathering,652.0,69.99,2012
8681-1,Racers,Tiny Turbos,Tuner Garage,652.0,39.99,2006
7199-1,Indiana Jones,Temple of Doom,The Temple of Doom,652.0,89.99,2009
5584-1,Bricks and More,,Fun with Wheels,650.0,29.99,2008
6177-1,Bricks and More,,Basic Bricks Deluxe,650.0,29.99,2008
5549-1,Bricks and More,,LEGO Building Fun,650.0,29.99,2010
41195-1,Elves,,Emily & Noctura's Showdown,650.0,49.99,2018
21044-1,Architecture,Skylines,Paris,649.0,49.99,2019
41352-1,Friends,Racing,The Big Race Day,648.0,59.99,2018
41424-1,Friends,Jungle Rescue,Jungle Rescue Base,648.0,79.99,2020
8894-1,Bionicle,Playsets,Piraka Stronghold,648.0,74.99,2006
4993-1,Creator,3 in 1,Cool Convertible,648.0,49.99,2008
70014-1,Legends of Chima,The Power of the CHI,The Croc Swamp Hideout,647.0,69.99,2013
75276-1,Star Wars,Helmet Collection,Stormtrooper Helmet,647.0,59.99,2020
42050-1,Technic,,Drag Racer,647.0,79.99,2016
31152-1,Creator,3 in 1,Space Astronaut,647.0,54.99,2024
75140-1,Star Wars,Episode VII,Resistance Troop Transporter,646.0,69.99,2016
41055-1,Disney,Cinderella,Cinderella's Romantic Castle,646.0,69.99,2014
41194-1,Elves,,Noctura's Tower & the Earth Fox Rescue ,646.0,59.99,2018
42107-1,Technic,Licensed,Ducati Panigale V4 R,646.0,79.99,2020
4841-1,Harry Potter,General,Hogwarts Express,646.0,79.99,2010
7707-1,Exo-Force,,Striking Venom,646.0,49.99,2006
7787-1,Batman,,The Bat-Tank: The Riddler and Bane's Hideout,645.0,49.99,2007
2521-1,Ninjago,Pilot Season,Lightning Dragon Battle,645.0,79.99,2011
9526-1,Star Wars,Episode III,Palpatine's Arrest,645.0,89.99,2012
79110-1,The Lone Ranger,,Silver Mine Shootout,644.0,69.99,2013
21147-1,Minecraft,Minifig-scale,The Bedrock Adventures,644.0,89.99,2018
31211-1,Art,The Fauna Collection,The Fauna Collection - Macaw Parrots,644.0,59.99,2024
42170-1,Technic,Licensed,Kawasaki Ninja H2R,643.0,84.99,2024
80103-1,Seasonal,Chinese Traditional Festival,Dragon Boat Race,643.0,49.99,2019
41805-1,Dots,Accessories,Creative Animal Drawer,643.0,24.99,2023
70923-1,The LEGO Batman Movie,,The Bat-Space Shuttle,643.0,79.99,2018
5573-1,Bricks and More,,LEGO Build & Play,643.0,44.99,2008
41708-1,Friends,Heartlake City,Roller Disco Arcade,642.0,59.99,2022
42155-1,Technic,Licensed,The Batman - Batcycle,641.0,49.99,2023
1796-1,Freestyle,,Freestyle Bucket,641.0,20.0,1996
43237-1,Disney,Encanto,Isabela's Flowerpot,641.0,39.99,2024
41433-1,Friends,Beach,Party Boat,640.0,79.99,2020
76151-1,Marvel Super Heroes,Spider-Man,Venomosaurus Ambush,640.0,79.99,2020
8454-1,Technic,,Rescue Truck,639.0,70.0,2003
20214-1,Master Builder Academy,,Adventure Designer,638.0,79.99,2013
41185-1,Elves,,Magic Rescue from the Goblin Village,637.0,59.99,2017
8781-1,Castle,Knights' Kingdom II,The Castle of Morcia,637.0,90.0,2004
8709-1,Power Miners,,Underground Mining Station,637.0,79.99,2009
8019-1,Star Wars,The Clone Wars,Republic Attack Shuttle,636.0,59.99,2009
8558-1,Bionicle,Warriors,Cahdok and Gahdok,636.0,60.0,2002
75221-1,Star Wars,Episode IV,Imperial Landing Craft,636.0,89.99,2018
7699-1,Space,Mars Mission,MT-101 Armored Drilling Unit,635.0,79.99,2007
21117-1,Minecraft,Minifig-scale,The Ender Dragon,634.0,69.99,2014
4440-1,City,Forest Police,Forest Police Station,633.0,79.99,2012
8538-1,Bionicle,Rahi,Muaka & Kane-ra,633.0,70.0,2001
71747-1,Ninjago,The Island,The Keepers' Village,632.0,49.99,2021
42062-1,Technic,,Container Yard,631.0,59.99,2017
5985-1,Space,Space Police 3,Space Police Central,631.0,79.99,2010
9320-1,Education,,Journey into Space,631.0,93.0,2003
4884-1,Creator,Designer Set,Wild Hunters,630.0,30.0,2005
75179-1,Star Wars,Episode VIII,Kylo Ren's TIE Fighter,630.0,79.99,2017
75979-1,Harry Potter,Characters,Hedwig,630.0,39.99,2020
75356-1,Star Wars,Starship Collection,Executor Super Star Destroyer,630.0,69.99,2023
76249-1,Marvel Super Heroes,Miscellaneous,Venomized Groot,630.0,49.99,2023
70223-1,Legends of Chima,Fire vs. Ice,Icebite's Claw Driller,629.0,49.99,2015
7029-1,Castle,Fantasy Era,Skeleton Ship Attack,628.0,69.99,2007
76904-1,Speed Champions,Dodge,Mopar Dodge//SRT Top Fuel Dragster and 1970 Dodge Challenger T/A,627.0,49.99,2021
8156-1,Racers,Ferrari,Ferrari FXX 1:17,626.0,49.99,2008
7628-1,Indiana Jones,Kingdom of the Crystal Skull,Peril in Peru,625.0,49.99,2008
75347-1,Star Wars,Episode VI,TIE Bomber,625.0,64.99,2023
75277-1,Star Wars,Helmet Collection,Boba Fett Helmet,625.0,59.99,2020
41379-1,Friends,Heartlake City,Heartlake City Restaurant,624.0,59.99,2019
71773-1,Ninjago,Crystalized,Kai's Golden Dragon Raider ,624.0,89.99,2022
21304-1,Ideas,Licensed,Doctor Who,623.0,59.99,2015
4888-1,Creator,Designer Set,Ocean Odyssey,623.0,40.0,2005
8364-1,Racers,Drome Racers,Multi-Challenge Race Track,623.0,89.99,2003
43241-1,Disney,Tangled,Rapunzel's Tower & The Snuggly Duckling,623.0,84.99,2024
71812-1,Ninjago,Dragons Rising Season 2,Kai's Ninja Climber Mech,623.0,69.99,2024
8649-1,Racers,Power Racers,Nitro Menace,622.0,49.99,2005
9449-1,Ninjago,Rise of the Snakes,Ultra Sonic Raider,622.0,79.99,2012
41314-1,Friends,Houses,Stephanie's House,622.0,69.99,2017
76086-1,DC Comics Super Heroes,Justice League Film,Knightcrawler Tunnel Attack,622.0,49.99,2017
41926-1,Dots,Miscellaneous,Creative Party Kit,622.0,24.99,2021
75217-1,Star Wars,Solo,Imperial Conveyex Transport,622.0,89.99,2018
70226-1,Legends of Chima,Fire vs. Ice,Mammoth's Frozen Stronghold,621.0,59.99,2015
5767-1,Creator,3 in 1,Cool Cruiser,621.0,39.99,2011
6393-1,Town,Shops and Services,Big Rig Truck Stop,621.0,52.75,1987
6394-1,Town,Shops and Services,Metro Park & Service Tower,620.0,58.25,1988
75825-1,The Angry Birds Movie,,Piggy Pirate Ship,620.0,59.99,2016
3739-1,Castle,My Own Creation,Blacksmith Shop,619.0,40.0,2002
8547-1,Mindstorms,NXT 2.0,Mindstorms NXT 2.0,619.0,279.99,2009
31011-1,Creator,3 in 1,Aviation Adventures,618.0,59.99,2013
5987-1,Adventurers,Dino Island,Dino Research Compound,617.0,80.0,2000
42028-1,Technic,,Bulldozer,617.0,49.99,2014
41727-1,Friends,Dog Rescue,Dog Rescue Centre,617.0,59.99,2023
71719-1,Ninjago,Master of the Mountain,Zane's Mino Creature,616.0,49.99,2020
75052-1,Star Wars,Episode IV,Mos Eisley Cantina,616.0,69.99,2014
10041-1,Town,Shops and Services,Main Street,616.0,65.0,2003
6398-1,Town,Police,Central Precinct HQ,615.0,73.0,1993
615-1,Samsonite,Basic Set,Samsonite Gift Set,615.0,14.95,1963
76993-1,Sonic the Hedgehog,Modern Games,Sonic vs. Dr. Eggman's Death Egg Robot,615.0,59.99,2023
43114-1,Vidiyo,Stages,Punk Pirate Ship,615.0,59.99,2021
70170-1,Ultra Agents,,UltraCopter vs. AntiMatter,614.0,79.99,2015
43224-1,Disney,Wish,King Magnifico's Castle,613.0,99.99,2023
41015-1,Friends,Summer,Dolphin Cruiser,612.0,69.99,2013
4895-1,Creator,3 in 1,Motion Power,611.0,49.99,2006
9306-1,Education,,Bulk Set with Special Bricks,610.0,32.0,2003
60051-1,City,Trains,High-speed Passenger Train,610.0,149.99,2014
43181-1,Disney,Raya and the Last Dragon,Raya and the Heart Palace,610.0,79.99,2021
42106-1,Technic,,Stunt Show Truck & Bike,610.0,49.99,2020
75933-1,Jurassic World,Fallen Kingdom,T. rex Transport,609.0,69.99,2018
80032-1,Monkie Kid,Season 3,Chang'e Moon Cake Factory,609.0,69.99,2022
7637-1,City,Farm,Farm,609.0,89.99,2009
70006-1,Legends of Chima,The Power of the CHI,Cragger's Command Ship,609.0,79.99,2013
8069-1,Technic,,Backhoe Loader,609.0,59.99,2011
8041-1,Technic,,Race Truck,608.0,59.99,2010
6277-1,Pirates,Imperial Guards,Imperial Trading Post,608.0,85.0,1992
10311-1,Icons,Botanical Collection,Orchid,608.0,49.99,2022
75353-1,Star Wars,Diorama Collection,Endor Speeder Chase Diorama,608.0,79.99,2023
31039-1,Creator,3 in 1,Blue Power Jet,608.0,69.99,2015
42041-1,Technic,,Race Truck,608.0,69.99,2015
10662-1,Bricks and More,,LEGO Creative Bucket,607.0,29.99,2013
5524-1,Factory,,Airport,607.0,40.0,2005
6395-1,Town,Racing,Victory Lap Raceway,606.0,58.25,1988
4120-1,Creator,Bucket,Fun and Cool Transportation,606.0,20.0,2001
7477-1,Dino Attack,,T-1 Typhoon vs. T-Rex,605.0,70.0,2005
41682-1,Friends,Heartlake City,Heartlake City School,605.0,59.99,2021
21249-1,Minecraft,Minifig-scale,The Crafting Box 4.0,605.0,79.99,2023
80047-1,Monkie Kid,Season 4,Mei's Guardian Dragon,605.0,74.99,2023
45681-1,Education,SPIKE,Spike Prime Expansion Set (v2),604.0,139.95,2021
76115-1,Marvel Super Heroes,Spider-Man,Spider Mech vs. Venom,604.0,49.99,2019
70145-1,Legends of Chima,Fire vs. Ice,Maula's Ice Mammoth Stomper,604.0,89.99,2014
72006-1,Nexo Knights,Season 5,Axl's Rolling Arsenal,604.0,59.99,2018
42063-1,Technic,Licensed,BMW R 1200 GS Adventure,603.0,59.99,2017
41317-1,Friends,Summer,Sunshine Catamaran,603.0,69.99,2017
45680-1,Education,SPIKE,Expansion Set,603.0,104.95,2020
76399-1,Harry Potter,Miscellaneous,Hogwarts Magical Trunk,603.0,64.99,2022
76251-1,Marvel Super Heroes,Guardians of the Galaxy,Star-Lord's Helmet,602.0,79.99,2023
41380-1,Friends,Rescue Mission,Lighthouse Rescue Centre,602.0,59.99,2019
75974-1,Overwatch,,Bastion,602.0,49.99,2019
3025-1,Basic,,Limited Edition Silver Brick Bucket,601.0,10.0,1998
6097-1,Castle,Fright Knights,Night Lord's Castle,601.0,80.0,1997
31313-1,Mindstorms,EV3,Mindstorms EV3,601.0,349.99,2013
40560-1,BrickHeadz,Wizarding World,Professors of Hogwarts,601.0,39.99,2022
75362-1,Star Wars,Ahsoka,Ahsoka Tano's T-6 Jedi Shuttle,601.0,79.99,2023
77013-1,Indiana Jones,Raiders of the Lost Ark,Escape from the Lost Tomb,600.0,39.99,2023
7837-1,Creator,Bucket,Build and Create Bucket,600.0,15.0,2002
3758-1,Basic,,Anniversary Bucket,600.0,10.0,1998
4554-1,Trains,9V,Metro Station,600.0,72.0,1991
7645-1,Space,Mars Mission,MT-61 Crystal Reaper,600.0,49.99,2008
7945-1,City,Fire,Fire Station,600.0,59.99,2007
4628-1,Bricks and More,,Fun With Bricks,600.0,29.99,2012
2150-1,Trains,9V,Train Station,599.0,73.0,1996
71737-1,Ninjago,Rebooted,X-1 Ninja Charger,599.0,49.99,2021
76416-1,Harry Potter,Miscellaneous,Quidditch Trunk,599.0,67.99,2023
43217-1,Disney,Disney 100,'Up' House,598.0,59.99,2023
60339-1,City,Stuntz,Double Loop Stunt Arena,598.0,159.99,2022
21028-1,Architecture,Skylines,New York City,598.0,59.99,2016
70355-1,Nexo Knights,Season 4,Aaron's Rock Climber,598.0,59.99,2017
21132-1,Minecraft,Minifig-scale,Jungle Temple,598.0,49.99,2017
6163-1,Creator,Mosaic,A World of LEGO Mosaic,598.0,19.99,2007
8146-1,Racers,Power Racers,Nitro Muscle,598.0,49.99,2007
21018-1,Architecture,Landmark Series,United Nations Headquarters,597.0,49.99,2013
21039-1,Architecture,Skylines,Shanghai,597.0,59.99,2018
41135-1,Friends,Pop Star,Livi's Pop Star House,597.0,49.99,2016
